ISO,Prague_48,Bonn_48,Bonn_48.1,Bonn_53,Bonn_60,Bonn_61,Prague_68,Kabul_78,Kabul_79,Vienna_45,Sofia_47,Beijing_46,Beijing_48,Beijing_49,Beijing_50,Beijing_89,Havanna_59,Havanna_62,Athens_46,Budapest_56,PhnumPenh_70,PhnumPenh_75,Soul_50,Vientiane_62,Vientiane_75,Tripoli_69,Managua_79,Warsaw_45,Warsaw_56,Warsaw_81,Pyongyang_46,Pyongyang_50,Pyongyang_55,Pyongyang_69,SanSalvador_79,Taipei_58,HaNoi_54,HaNoi_54.1,HaNoi_68,HaNoi_75
KAZ,3934300.40959784,4373568.08049176,,4373568.08049176,4373568.08049176,4373568.08049176,3934300.40959784,1853286.48287111,1853286.48287111,3894134.96981706,3711287.0215366,3661428.74432737,3661428.74432737,3661428.74432737,3661428.74432737,3661428.74432737,11388023.5129378,11388023.5129378,3979232.92436286,3749358.96814199,5333252.48863811,5333252.48863811,4556349.16534988,4593169.29278529,4593169.29278529,5076617.77152886,12671163.8294699,3418608.61435812,3418608.61435812,3418608.61435812,,,,,12581442.7731526,5126409.92501424,4481411.08554861,,4481411.08554861,4481411.08554861
KEN,6082928.53429765,6419165.32831367,,6419165.32831367,6419165.32831367,6419165.32831367,6082928.53429765,5207675.38789374,5207675.38789374,5832104.42992247,5058123.58426343,9214753.11750456,9214753.11750456,9214753.11750456,9214753.11750456,9214753.11750456,13045491.661282,13045491.661282,4553612.25985324,5677045.75473943,7662868.77643791,7662868.77643791,10113646.6241368,7508534.4124274,7508534.4124274,4528032.13850936,13645261.1321202,6116297.32011932,6116297.32011932,6116297.32011932,,,,,13937157.5314018,9545908.94417765,7898026.68741665,,7898026.68741665,7898026.68741665
KGZ,4562261.86633235,5043553.28765834,,5043553.28765834,5043553.28765834,5043553.28765834,4562261.86633235,1039788.81174627,1039788.81174627,4476395.99340853,4129067.47135672,3474238.86374695,3474238.86374695,3474238.86374695,3474238.86374695,3474238.86374695,12325379.7997496,12325379.7997496,4285461.97910395,4303137.00676857,4538910.66703857,4538910.66703857,4424374.47967943,3820487.21395541,3820487.21395541,5394533.48980468,13609814.3644437,4065906.9860906,4065906.9860906,4065906.9860906,,,,,13526667.3346249,4695445.20447181,3781900.89794578,,3781900.89794578,3781900.89794578
KHM,9067168.97175194,9564882.8048682,,9564882.8048682,9564882.8048682,9564882.8048682,9067168.97175194,4419948.6295536,4419948.6295536,8952914.32132925,8463708.36777942,3336976.36605902,3336976.36605902,3336976.36605902,3336976.36605902,3336976.36605902,16085203.295084,16085203.295084,8461628.36268706,8762462.13370779,0,0,3624248.87797153,750028.527026236,750028.527026236,9484216.92381388,17109962.5354524,8586701.19861544,8586701.19861544,8586701.19861544,,,,,16812230.833749,2301513.0157802,1051725.01065297,,1051725.01065297,1051725.01065297
KIR,13952550.8748962,14081346.6895479,,14081346.6895479,14081346.6895479,14081346.6895479,13952550.8748962,11191082.1673476,11191082.1673476,14070287.7735532,14265002.8173222,7121558.62008476,7121558.62008476,7121558.62008476,7121558.62008476,7121558.62008476,11455605.5582267,11455605.5582267,14635472.258561,14034637.4029152,7596004.25336732,7596004.25336732,6179568.61412858,7893960.44330041,7893960.44330041,15668421.8611037,11155786.4589282,13516238.0787601,13516238.0787601,13516238.0787601,,,,,10829474.5815276,6107613.31564414,7591040.42359182,,7591040.42359182,7591040.42359182
KNA,7639782.55838944,7121190.99448468,,7121190.99448468,7121190.99448468,7121190.99448468,7639782.55838944,12349884.4473885,12349884.4473885,7792545.60979791,8409086.61669784,13671076.4861096,13671076.4861096,13671076.4861096,13671076.4861096,13671076.4861096,2149169.58731157,2149169.58731157,8544115.7063257,7998387.76106287,16539263.2330047,16539263.2330047,13847719.9110203,15790625.5972113,15790625.5972113,7694340.34952872,2597399.23908454,8082871.65693066,8082871.65693066,8082871.65693066,,,,,2865443.34536987,15297935.5974458,15587483.7485781,,15587483.7485781,15587483.7485781
KOR,8270022.57672398,8602448.31914702,,8602448.31914702,8602448.31914702,8602448.31914702,8270022.57672398,5136455.67021314,5136455.67021314,8295654.35918275,8246749.3152793,955768.921729232,955768.921729232,955768.921729232,955768.921729232,955768.921729232,12620807.5138897,12620807.5138897,8535509.94832592,8189872.26893018,3624248.87797153,3624248.87797153,0,3219419.57195503,3219419.57195503,9629343.79727642,13505380.3174093,7760540.42762795,7760540.42762795,7760540.42762795,,,,,13194103.3922807,1480973.65290084,2739255.61069078,,2739255.61069078,2739255.61069078
KWT,3630670.14161688,4137936.3252055,,4137936.3252055,4137936.3252055,4137936.3252055,3630670.14161688,2079786.79377114,2079786.79377114,3410157.35633874,2652322.09881494,6228655.1078924,6228655.1078924,6228655.1078924,6228655.1078924,6228655.1078924,12141436.0306766,12141436.0306766,2433014.05839658,3196591.09915623,6195966.46684579,6195966.46684579,7184397.73530041,5664876.59874353,5664876.59874353,3326178.08737509,13295056.1986257,3369345.34308393,3369345.34308393,3369345.34308393,,,,,13394274.66843,7183782.4402734,5849169.64822203,,5849169.64822203,5849169.64822203
LAO,8370207.10879051,8860354.9826104,,8860354.9826104,8860354.9826104,8860354.9826104,8370207.10879051,3785124.55071986,3785124.55071986,8266567.34151309,7814200.01261944,2770388.66562604,2770388.66562604,2770388.66562604,2770388.66562604,2770388.66562604,15425784.3764782,15425784.3764782,7846732.16178322,8081278.02181169,750028.527026236,750028.527026236,3219419.57195503,0,0,8897933.56617127,16535983.8693014,7881780.14282474,7881780.14282474,7881780.14282474,,,,,16273534.4076386,2111226.44413982,480480.834283778,,480480.834283778,480480.834283778
LBN,2488678.28737711,2963564.53960102,,2963564.53960102,2963564.53960102,2963564.53960102,2488678.28737711,3091859.94517644,3091859.94517644,2247627.09407999,1441311.01723264,6990002.1990461,6990002.1990461,6990002.1990461,6990002.1990461,6990002.1990461,10903816.6895071,10903816.6895071,1152069.54111923,2043761.59879141,7411445.56435502,7411445.56435502,7931115.70181569,6836068.38890307,6836068.38890307,2073594.74576082,12029203.7016127,2343584.0782979,2343584.0782979,2343584.0782979,,,,,12143947.9470467,8165502.47048338,6971047.73551967,,6971047.73551967,6971047.73551967
LBR,5391174.08285166,5196100.33022985,,5196100.33022985,5196100.33022985,5196100.33022985,5391174.08285166,8699034.35164966,8699034.35164966,5306563.64050886,5240517.98010438,12573743.6516445,12573743.6516445,12573743.6516445,12573743.6516445,12573743.6516445,7856643.45208658,7856643.45208658,4942339.00941886,5373397.55564449,12647230.6428266,12647230.6428266,13476767.4722751,12243234.03047,12243234.03047,3848339.11851176,8296228.38281007,5862018.75315978,5862018.75315978,5862018.75315978,,,,,8601900.82169399,13810302.0004288,12481869.8005333,,12481869.8005333,12481869.8005333
LBY,1912037.36576117,2042986.09720809,,2042986.09720809,2042986.09720809,2042986.09720809,1912037.36576117,5125893.61910906,5125893.61910906,1721294.65968622,1405508.13535665,8736141.23335475,8736141.23335475,8736141.23335475,8736141.23335475,8736141.23335475,9135679.90514032,9135679.90514032,1110787.81061502,1695190.01748062,9484216.92381388,9484216.92381388,9629343.79727642,8897933.56617127,8897933.56617127,0,10151429.7008467,2238826.06876431,2238826.06876431,2238826.06876431,,,,,10315524.3318673,10089943.3851997,9009706.18646324,,9009706.18646324,9009706.18646324
LCA,7786642.74305214,7274475.61523203,,7274475.61523203,7274475.61523203,7274475.61523203,7786642.74305214,12496587.0091099,12496587.0091099,7926200.20884888,8506993.09741881,14029298.0306216,14029298.0306216,14029298.0306216,14029298.0306216,14029298.0306216,2467341.88554635,2467341.88554635,8609044.01568338,8127724.89108802,16783610.6340327,16783610.6340327,14235126.0245282,16042306.1239208,16042306.1239208,7713516.95609378,2748560.89697651,8245707.56293506,8245707.56293506,8245707.56293506,,,,,3046980.4886775,15675551.9208441,15873727.5497471,,15873727.5497471,15873727.5497471
LIE,487604.872602427,437504.926365169,,437504.926365169,437504.926365169,437504.926365169,487604.872602427,5091575.91615941,5091575.91615941,527733.818883141,1193967.54961619,7960997.55319505,7960997.55319505,7960997.55319505,7960997.55319505,7960997.55319505,8296791.33993836,8296791.33993836,1543266.09982772,720213.233491774,9479598.27378831,9479598.27378831,8757626.13288147,8794244.53543784,8794244.53543784,1611441.31189987,9462245.50080233,1001952.34521223,1001952.34521223,1001952.34521223,,,,,9550385.68220568,9522166.62904271,8784248.95303387,,8784248.95303387,8784248.95303387
LKA,7678552.03428408,8202426.36035277,,8202426.36035277,8202426.36035277,8202426.36035277,7678552.03428408,3245848.95002583,3245848.95002583,7486561.80817674,6786537.51506518,5156743.72690156,5156743.72690156,5156743.72690156,5156743.72690156,5156743.72690156,16163078.4909782,16163078.4909782,6595557.04364602,7272705.844676,2800459.29267324,2800459.29267324,5834270.20342236,2754248.86630379,2754248.86630379,7421225.78676775,17405628.3899778,7313705.07448739,7313705.07448739,7313705.07448739,,,,,17427848.5131481,4864958.69193381,3204373.17724048,,3204373.17724048,3204373.17724048
LSO,8888505.98114686,9090655.48818084,,9090655.48818084,9090655.48818084,9090655.48818084,8888505.98114686,8314462.86894311,8314462.86894311,8656660.94785223,7984158.89540673,11946592.635833,11946592.635833,11946592.635833,11946592.635833,11946592.635833,13086197.3402556,13086197.3402556,7459585.18179347,8548285.93591376,9447881.07938967,9447881.07938967,12709529.9226403,9608232.32330138,9608232.32330138,7048437.08014862,12961901.6602886,9054856.96712832,9054856.96712832,9054856.96712832,,,,,13321809.6417947,11702648.2384798,10076011.1999992,,10076011.1999992,10076011.1999992
LTU,897781.885401402,1300624.02571225,,1300624.02571225,1300624.02571225,1300624.02571225,897781.885401402,4045968.87907332,4045968.87907332,948920.540563823,1340888.69940936,6579102.76904933,6579102.76904933,6579102.76904933,6579102.76904933,6579102.76904933,9002454.56053258,9002454.56053258,1860412.63838118,910666.411601941,8300313.89866837,8300313.89866837,7372604.96422436,7584908.08912321,7584908.08912321,2601122.74121007,10247511.8580653,393993.128423353,393993.128423353,393993.128423353,,,,,10270829.7394698,8160496.95522616,7525629.33900362,,7525629.33900362,7525629.33900362
LUX,598352.903577884,143026.581705467,,143026.581705467,143026.581705467,143026.581705467,598352.903577884,5310279.18696206,5310279.18696206,766219.827702918,1529138.55608646,7977062.73583839,7977062.73583839,7977062.73583839,7977062.73583839,7977062.73583839,7979308.44958089,7979308.44958089,1908231.24082236,980264.363453394,9662188.23180066,9662188.23180066,8740362.50553881,8961931.51186383,8961931.51186383,1945874.93811648,9162146.79373586,1083752.82712957,1083752.82712957,1083752.82712957,,,,,9238556.69247233,9578065.76544409,8926033.23014324,,8926033.23014324,8926033.23014324
LVA,995991.993045979,1310326.8744725,,1310326.8744725,1310326.8744725,1310326.8744725,995991.993045979,4186809.03295498,4186809.03295498,1103336.10996819,1586097.25558927,6533408.96456299,6533408.96456299,6533408.96456299,6533408.96456299,6533408.96456299,8822786.32895035,8822786.32895035,2108746.6699727,1106351.3314096,8380071.4580937,8380071.4580937,7301975.24044059,7655924.8423181,7655924.8423181,2800705.98910448,10077042.0040706,561882.057349952,561882.057349952,561882.057349952,,,,,10089380.4534145,8143340.11980107,7576143.75509018,,7576143.75509018,7576143.75509018
MAR,2488759.29111574,2174413.76971572,,2174413.76971572,2174413.76971572,2174413.76971572,2488759.29111574,6816820.59973275,6816820.59973275,2488854.79034366,2788100.3019058,9962105.66592242,9962105.66592242,9962105.66592242,9962105.66592242,9962105.66592242,7326298.69633953,7326298.69633953,2777632.38955582,2628093.02466328,11231841.3624544,11231841.3624544,10756056.721239,10597580.9641627,10597580.9641627,1861685.88198237,8300333.39245712,3003250.39708624,3003250.39708624,3003250.39708624,,,,,8476742.04275178,11503643.546088,10648071.6963643,,10648071.6963643,10648071.6963643
MCO,884295.192758883,779154.324341076,,779154.324341076,779154.324341076,779154.324341076,884295.192758883,5311523.73095228,5311523.73095228,852683.381954632,1294852.79821775,8331106.96499547,8331106.96499547,8331106.96499547,8331106.96499547,8331106.96499547,8252878.94484137,8252878.94484137,1512067.8990307,996758.220886365,9723535.42102651,9723535.42102651,9141667.60768405,9054821.56208573,9054821.56208573,1302780.99587736,9380608.20886707,1382005.23678808,1382005.23678808,1382005.23678808,,,,,9490915.18339936,9868063.55507267,9068525.79963643,,9068525.79963643,9068525.79963643
MDA,1114927.92978823,1639909.21885107,,1639909.21885107,1639909.21885107,1639909.21885107,1114927.92978823,3628905.13300834,3628905.13300834,944814.891082267,648394.713974334,6750730.96092765,6750730.96092765,6750730.96092765,6750730.96092765,6750730.96092765,9636821.87553399,9636821.87553399,1087741.24667143,742461.031852249,8023476.92423498,8023476.92423498,7615457.80779732,7347086.20429175,7347086.20429175,2053518.41192082,10843676.011514,808501.99171562,808501.99171562,808501.99171562,,,,,10903080.4287529,8213221.16632806,7358446.44905108,,7358446.44905108,7358446.44905108
MDG,8307142.5343842,8669269.79075867,,8669269.79075867,8669269.79075867,8669269.79075867,8307142.5343842,6342729.55567444,6342729.55567444,8054555.45074698,7258847.13754245,9652850.70187046,9652850.70187046,9652850.70187046,9652850.70187046,9652850.70187046,14825977.49089,14825977.49089,6771984.45057344,7886912.57786936,7142840.22479495,7142840.22479495,10384124.3399072,7274589.24868302,7274589.24868302,6798621.00797071,15035050.54642,8289884.02801764,8289884.02801764,8289884.02801764,,,,,15383592.7476048,9374506.75625217,7740977.69980106,,7740977.69980106,7740977.69980106
MDV,7488647.15074336,8004098.88034179,,8004098.88034179,8004098.88034179,8004098.88034179,7488647.15074336,3389739.1632262,3389739.1632262,7277518.94817503,6528963.94973864,5843565.38348496,5843565.38348496,5843565.38348496,5843565.38348496,5843565.38348496,16017124.3232573,16017124.3232573,6276179.52899649,7062999.19514779,3555823.41762341,3555823.41762341,6559191.49841294,3517682.01325911,3517682.01325911,7006692.61461738,17149200.8834381,7173783.06259607,7173783.06259607,7173783.06259607,,,,,17270054.2643516,5627166.75600401,3963217.18230476,,3963217.18230476,3963217.18230476
MEX,9937890.02637672,9443176.5893653,,9443176.5893653,9443176.5893653,9443176.5893653,9937890.02637672,13906613.4027229,13906613.4027229,10167534.707865,10960746.7788429,12477572.7735809,12477572.7735809,12477572.7735809,12477572.7735809,12477572.7735809,1787094.67260446,1787094.67260446,11298976.0592054,10378159.6963228,15689587.7457118,15689587.7457118,12070240.9714966,15240955.7493281,15240955.7493281,10790367.5229038,1595166.56532788,10195760.6940946,10195760.6940946,10195760.6940946,,,,,1235738.03838119,13412787.156982,14773638.4378054,,14773638.4378054,14773638.4378054
MHL,13287494.5780227,13418102.8256131,,13418102.8256131,13418102.8256131,13418102.8256131,13287494.5780227,10671563.3519326,10671563.3519326,13406327.3834307,13614565.5342036,6549934.87403358,6549934.87403358,6549934.87403358,6549934.87403358,6549934.87403358,11349545.6911346,11349545.6911346,13996682.4725376,13372792.3668297,7300752.44429231,7300752.44429231,5599696.42136127,7530128.89027949,7530128.89027949,15015294.9829751,11184176.8691778,12852686.1382606,12852686.1382606,12852686.1382606,,,,,10843585.8060855,5646140.74617232,7194046.85435784,,7194046.85435784,7194046.85435784
MKD,1049316.32046727,1465075.51795425,,1465075.51795425,1465075.51795425,1465075.51795425,1049316.32046727,4204431.41529287,4204431.41529287,796565.630644589,174187.709087697,7543512.44491511,7543512.44491511,7543512.44491511,7543512.44491511,7543512.44491511,9386323.14739178,9386323.14739178,486705.440401654,640016.202546611,8624309.69441732,8624309.69441732,8417858.92940847,7978662.79657886,7978662.79657886,1244960.56828769,10532000.0545812,1138401.98915835,1138401.98915835,1138401.98915835,,,,,10633311.9182291,8970234.37002335,8028913.88577516,,8028913.88577516,8028913.88577516
MLI,4628101.74724908,4440820.36258972,,4440820.36258972,4440820.36258972,4440820.36258972,4628101.74724908,8058804.4053831,8058804.4053831,4543056.4742981,4492274.54740071,11846154.1865228,11846154.1865228,11846154.1865228,11846154.1865228,11846154.1865228,7889009.25309257,7889009.25309257,4213544.92411718,4611244.02927988,12154244.0028766,12154244.0028766,12737239.9560395,11693260.8999008,11693260.8999008,3110358.842351,8474630.3646789,5098447.9405645,5098447.9405645,5098447.9405645,,,,,8755225.04296818,13144152.0634141,11895779.8661912,,11895779.8661912,11895779.8661912
MLT,1576259.60913763,1752436.64268193,,1752436.64268193,1752436.64268193,1752436.64268193,1576259.60913763,4912780.72921833,4912780.72921833,1375777.89008234,1069860.87092167,8428649.8026187,8428649.8026187,8428649.8026187,8428649.8026187,8428649.8026187,9120747.8932967,9120747.8932967,852400.336738421,1341670.45768771,9303951.57056441,9303951.57056441,9312423.54126814,8696136.97562655,8696136.97562655,354964.165429365,10178837.3989554,1886005.51476199,1886005.51476199,1886005.51476199,,,,,10324833.9066798,9815523.88145883,8786603.38028341,,8786603.38028341,8786603.38028341
MMR,8009077.26116997,8515221.64537505,,8515221.64537505,8515221.64537505,8515221.64537505,8009077.26116997,3327479.22878509,3327479.22878509,7883636.00757176,7369589.89256724,3222414.04873967,3222414.04873967,3222414.04873967,3222414.04873967,3222414.04873967,15583704.9780087,15583704.9780087,7356285.0841729,7688818.39302664,1108289.810423,1108289.810423,3793466.06896304,697704.705360832,697704.705360832,8375929.10994846,16791911.0061334,7540426.57808555,7540426.57808555,7540426.57808555,,,,,16581066.6313832,2789898.49166842,1123124.33054034,,1123124.33054034,1123124.33054034
MNG,6312054.86296945,6674785.56410207,,6674785.56410207,6674785.56410207,6674785.56410207,6312054.86296945,3451866.38335905,3451866.38335905,6322766.64250332,6251462.17231801,1169350.84566338,1169350.84566338,1169350.84566338,1169350.84566338,1169350.84566338,12080814.0447078,12080814.0447078,6544563.44626821,6208431.66156909,4034341.87820789,4034341.87820789,1995361.12703432,3345379.51848547,3345379.51848547,7635074.20449162,13225018.5763641,5797346.67277993,5797346.67277993,5797346.67277993,,,,,12995882.004929,2847028.95876659,2984551.63999643,,2984551.63999643,2984551.63999643
MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,8612660.4343117,8858009.99472644,,8858009.99472644,8858009.99472644,8858009.99472644,8612660.4343117,7729426.38836878,7729426.38836878,8372709.28761351,7661279.66873412,11322690.2820489,11322690.2820489,11322690.2820489,11322690.2820489,11322690.2820489,13498831.9316557,13498831.9316557,7138793.05788202,8248240.57978471,8858626.02467941,8858626.02467941,12087347.725535,8999111.71358175,8999111.71358175,6830802.00283364,13471030.2458596,8735377.65767051,8735377.65767051,8735377.65767051,,,,,13829306.0102758,11099151.8192231,9464541.59686077,,9464541.59686077,9464541.59686077
MRT,4463739.44964183,4160401.45147636,,4160401.45147636,4160401.45147636,4160401.45147636,4463739.44964183,8462856.41011207,8462856.41011207,4440346.28064688,4595074.25040086,11915669.7341458,11915669.7341458,11915669.7341458,11915669.7341458,11915669.7341458,6884828.00564847,6884828.00564847,4436641.2161125,4556936.08999332,12757064.2375659,12757064.2375659,12732882.1495827,12214180.3670396,12214180.3670396,3342524.58960599,7543395.20919339,4972352.66677578,4972352.66677578,4972352.66677578,,,,,7806226.86914046,13391213.9662308,12347828.597933,,12347828.597933,12347828.597933
MTQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,8860052.29246875,9272215.53685006,,9272215.53685006,9272215.53685006,9272215.53685006,8860052.29246875,6177453.8244934,6177453.8244934,8608505.61631017,7793221.31120689,9026118.98925272,9026118.98925272,9026118.98925272,9026118.98925272,9026118.98925272,15877283.6318771,15877283.6318771,7342471.71405479,8422935.88362891,6268053.16799699,6268053.16799699,9672440.44248716,6484672.06564759,6484672.06564759,7529325.28634587,16067807.7195419,8766186.28646349,8766186.28646349,8766186.28646349,,,,,16420727.7467077,8546391.54572236,6961756.64468403,,6961756.64468403,6961756.64468403
MWI,7346037.85944768,7625769.32945369,,7625769.32945369,7625769.32945369,7625769.32945369,7346037.85944768,6546008.66470316,6546008.66470316,7101255.75672889,6366468.34976104,10381528.0255105,10381528.0255105,10381528.0255105,10381528.0255105,10381528.0255105,13263020.4644527,13263020.4644527,5847557.55434786,6965872.28958253,8344487.33450229,8344487.33450229,11226640.0431485,8341511.61060013,8341511.61060013,5631735.68094171,13546595.7350824,7438676.85304382,7438676.85304382,7438676.85304382,,,,,13884617.6781813,10445903.113034,8777317.2571936,,8777317.2571936,8777317.2571936
MYS,9546898.32848537,10062781.6066804,,10062781.6066804,10062781.6066804,10062781.6066804,9546898.32848537,4834677.33212479,4834677.33212479,9402408.73613622,8823501.96440962,4332215.06871213,4332215.06871213,4332215.06871213,4332215.06871213,4332215.06871213,17063493.0229973,17063493.0229973,8742152.21494447,9199876.44137079,996611.417135906,996611.417135906,4601871.7992738,1641574.58972816,1641574.58972816,9686349.06008283,18103109.3502346,9097631.40500706,9097631.40500706,9097631.40500706,,,,,17795751.1427262,3224777.99054016,2028563.86259089,,2028563.86259089,2028563.86259089
MYT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM,8052264.68612323,8179239.39381296,,8179239.39381296,8179239.39381296,8179239.39381296,8052264.68612323,8381848.46521691,8381848.46521691,7839318.22146491,7254968.97057253,12354668.8553617,12354668.8553617,12354668.8553617,12354668.8553617,12354668.8553617,11884039.9896977,11884039.9896977,6739144.29662323,7762554.91288311,10284937.0234871,10284937.0234871,13218660.214724,10326655.6252576,10326655.6252576,6152682.01645718,11883783.3258605,8295387.97530975,8295387.97530975,8295387.97530975,,,,,12239679.9153428,12435954.7873731,10769462.6116173,,10769462.6116173,10769462.6116173
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,4206825.47243369,4151605.66222326,,4151605.66222326,4151605.66222326,4151605.66222326,4206825.47243369,7079428.31616213,7079428.31616213,4065498.25336035,3822475.5819058,11024506.0662015,11024506.0662015,11024506.0662015,11024506.0662015,11024506.0662015,8879003.91092415,8879003.91092415,3451753.51322725,4082194.52134994,11073129.8977168,11073129.8977168,11951357.4013224,10637181.8645463,10637181.8645463,2422216.18320414,9534977.88846513,4612650.72230221,4612650.72230221,4612650.72230221,,,,,9803951.59870639,12194532.6496142,10863584.1903653,,10863584.1903653,10863584.1903653
NFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGA,4593289.45146259,4620473.64171077,,4620473.64171077,4620473.64171077,4620473.64171077,4593289.45146259,6857394.70107307,6857394.70107307,4418833.90208374,4034634.66898801,10942406.2828758,10942406.2828758,10942406.2828758,10942406.2828758,10942406.2828758,9609170.62019888,9609170.62019888,3593898.37471141,4397871.80761618,10617357.6739176,10617357.6739176,11890890.4010971,10245133.6487237,10245133.6487237,2703046.84540616,10212554.3023754,4941855.402209,4941855.402209,4941855.402209,,,,,10494187.979897,11951929.1289689,10515092.6564349,,10515092.6564349,10515092.6564349
NIC,9731201.74936331,9208385.0698436,,9208385.0698436,9208385.0698436,9208385.0698436,9731201.74936331,14229618.01396,14229618.01396,9927900.43786445,10647945.8122427,13786858.1901646,13786858.1901646,13786858.1901646,13786858.1901646,13786858.1901646,1285037.41441594,1285037.41441594,10878284.8455381,10142288.8867256,17109962.5354524,17109962.5354524,13505380.3174093,16535983.8693014,16535983.8693014,10151429.7008467,0,10091940.9191636,10091940.9191636,10091940.9191636,,,,,360133.362338552,14910769.589544,16105532.0213511,,16105532.0213511,16105532.0213511
NIU,16539622.6027817,16479062.7031499,,16479062.7031499,16479062.7031499,16479062.7031499,16539622.6027817,13991879.1562097,13991879.1562097,16720968.4446287,17105440.7315583,10033761.3662055,10033761.3662055,10033761.3662055,10033761.3662055,10033761.3662055,10589944.2178355,10589944.2178355,17530318.014144,16746858.0520288,9931093.60558417,9931093.60558417,9100104.69559353,10398413.2891596,10398413.2891596,18440455.957781,9797288.30357976,16202426.1938035,16202426.1938035,16202426.1938035,,,,,9559624.00960882,8878012.89415762,10188693.4296269,,10188693.4296269,10188693.4296269
NLD,711747.68988199,237885.418532012,,237885.418532012,237885.418532012,237885.418532012,711747.68988199,5366137.44934728,5366137.44934728,938524.220579378,1747074.44104281,7842408.72657306,7842408.72657306,7842408.72657306,7842408.72657306,7842408.72657306,7822771.90731881,7822771.90731881,2166136.6618856,1148521.07366177,9668393.51044169,9668393.51044169,8578467.01522169,8955491.59240751,8955491.59240751,2264136.72879349,9027410.74965948,1096983.29965558,1096983.29965558,1096983.29965558,,,,,9087833.99498283,9471166.55353549,8895364.36512096,,8895364.36512096,8895364.36512096
NOR,1118494.61429364,1047090.00250971,,1047090.00250971,1047090.00250971,1047090.00250971,1118494.61429364,5017879.97287758,5017879.97287758,1352834.01314888,2098387.29313627,7043379.75992071,7043379.75992071,7043379.75992071,7043379.75992071,7043379.75992071,7977621.04672912,7977621.04672912,2606704.54671556,1483814.58578923,9133915.71553634,9133915.71553634,7737039.07898439,8398764.83473944,8398764.83473944,3008502.97613505,9234190.4360735,1065323.21132666,1065323.21132666,1065323.21132666,,,,,9243838.24153471,8709671.81065981,8285304.09499857,,8285304.09499857,8285304.09499857
NPL,6365550.49055882,6871326.53726255,,6871326.53726255,6871326.53726255,6871326.53726255,6365550.49055882,1712414.05382257,1712414.05382257,6242688.76119971,5751130.49522447,3157469.05664966,3157469.05664966,3157469.05664966,3157469.05664966,3157469.05664966,14226198.8138893,14226198.8138893,5773143.16592694,6049702.27676273,2715879.95734889,2715879.95734889,4023372.72283885,2073629.50774039,2073629.50774039,6827461.11039508,15503526.3889813,5896794.50127958,5896794.50127958,5896794.50127958,,,,,15385143.7305095,3616311.91391894,2207195.7082323,,2207195.7082323,2207195.7082323
NRU,13929366.8955724,14126193.0827119,,14126193.0827119,14126193.0827119,14126193.0827119,13929366.8955724,10757534.5324643,10757534.5324643,14015717.4707346,14100634.7102237,6800536.27847323,6800536.27847323,6800536.27847323,6800536.27847323,6800536.27847323,12156043.3908215,12156043.3908215,14416886.1905259,13951724.6667121,6982325.16569226,6982325.16569226,5883944.45819416,7324713.2793876,7324713.2793876,15499756.8255768,11859462.7391415,13459987.9049089,13459987.9049089,13459987.9049089,,,,,11534318.2991991,5642137.85063587,7050336.0519786,,7050336.0519786,7050336.0519786
NZL,18207744.6673378,18595777.9046425,,18595777.9046425,18595777.9046425,18595777.9046425,18207744.6673378,13636325.7952484,13636325.7952484,18150972.808492,17662806.0556161,10755883.5250062,10755883.5250062,10755883.5250062,10755883.5250062,10755883.5250062,12715575.9580186,12715575.9580186,17522526.8029345,17976323.5858455,9225473.49669213,9225473.49669213,9993703.06800908,9898234.2922038,9898234.2922038,18143033.4801623,11637077.6548709,17690246.6642343,17690246.6642343,17690246.6642343,,,,,11503437.150294,9166089.9688073,9895383.67284286,,9895383.67284286,9895383.67284286
OMN,4795666.76708154,5312559.0836267,,5312559.0836267,5312559.0836267,5312559.0836267,4795666.76708154,1602378.83142855,1602378.83142855,4587090.79365508,3855188.00176898,5681014.011516,5681014.011516,5681014.011516,5681014.011516,5681014.011516,13327307.4687115,13327307.4687115,3652314.60697663,4372424.66569121,5092049.48526686,5092049.48526686,6615957.99344265,4629686.84151585,4629686.84151585,4519479.31380797,14503059.1443851,4485413.61439211,4485413.61439211,4485413.61439211,,,,,14588437.658588,6353785.80417733,4877545.74994901,,4877545.74994901,4877545.74994901
PAK,5048660.6009364,5561863.74492829,,5561863.74492829,5561863.74492829,5561863.74492829,5048660.6009364,370339.728058244,370339.728058244,4914500.61479809,4404580.05232415,3888835.55831019,3888835.55831019,3888835.55831019,3888835.55831019,3888835.55831019,13200960.1037366,13200960.1037366,4430897.69476862,4717534.97126929,4059847.45009192,4059847.45009192,4835662.03818498,3417824.08862999,3417824.08862999,5496145.9818255,14483038.1460937,4595537.93591487,4595537.93591487,4595537.93591487,,,,,14434943.347928,4761990.61352018,3514695.99705797,,3514695.99705797,3514695.99705797
